#Frame 	 sel2 
      0 	 6.8403215408325195 
      1 	 5.450214385986328 
      2 	 6.766361236572266 
      3 	 6.290833950042725 
      4 	 7.14761209487915 
      5 	 6.305553436279297 
      6 	 6.095754146575928 
      7 	 6.519448757171631 
      8 	 6.624501705169678 
      9 	 6.657992362976074 
     10 	 6.573901176452637 
     11 	 6.431246757507324 
     12 	 7.161648273468018 
     13 	 6.196052074432373 
     14 	 6.375134468078613 
     15 	 7.118041038513184 
     16 	 6.867755889892578 
     17 	 7.256206512451172 
     18 	 6.780775547027588 
     19 	 6.790750503540039 
     20 	 6.04003381729126 
     21 	 6.289666652679443 
     22 	 6.46992301940918 
     23 	 6.299441814422607 
     24 	 6.308979034423828 
     25 	 6.012060642242432 
     26 	 6.1533989906311035 
     27 	 6.7137908935546875 
     28 	 7.089406490325928 
     29 	 7.021450519561768 
     30 	 6.565554618835449 
     31 	 6.147058963775635 
     32 	 7.016913890838623 
     33 	 6.4938249588012695 
     34 	 6.164496421813965 
     35 	 6.103861331939697 
     36 	 6.489099025726318 
     37 	 6.073002815246582 
     38 	 6.783170223236084 
     39 	 6.342489719390869 
     40 	 6.130080699920654 
     41 	 6.204411506652832 
     42 	 6.841265678405762 
     43 	 7.259242534637451 
     44 	 6.847434997558594 
     45 	 6.283561706542969 
     46 	 6.662284851074219 
     47 	 6.680256366729736 
     48 	 6.655154705047607 
     49 	 6.2711992263793945 
     50 	 7.492332458496094 
     51 	 6.408863067626953 
     52 	 6.688974857330322 
     53 	 7.556056976318359 
     54 	 6.429131984710693 
     55 	 6.177655220031738 
     56 	 5.856184005737305 
     57 	 6.4639458656311035 
     58 	 6.2677226066589355 
     59 	 6.175729274749756 
     60 	 6.323840618133545 
     61 	 7.030230522155762 
     62 	 6.598385810852051 
     63 	 6.9438676834106445 
     64 	 6.079402446746826 
     65 	 5.861915111541748 
     66 	 6.403310298919678 
     67 	 6.146965026855469 
     68 	 6.074819564819336 
     69 	 6.685873985290527 
     70 	 6.746554851531982 
     71 	 6.409923076629639 
     72 	 6.414056301116943 
     73 	 6.260610580444336 
     74 	 6.941392421722412 
     75 	 6.408534526824951 
     76 	 6.016898155212402 
     77 	 6.835937976837158 
     78 	 6.42777156829834 
     79 	 6.927524089813232 
     80 	 6.8719096183776855 
     81 	 6.381739139556885 
     82 	 6.210917949676514 
     83 	 5.295148849487305 
     84 	 6.740555286407471 
     85 	 6.341175079345703 
     86 	 6.6825103759765625 
     87 	 6.374360084533691 
     88 	 6.760982036590576 
     89 	 6.673150062561035 
     90 	 7.083779811859131 
     91 	 6.564462184906006 
     92 	 6.248610019683838 
     93 	 7.002720832824707 
     94 	 6.200702667236328 
     95 	 5.776362895965576 
     96 	 6.400201320648193 
     97 	 6.229797840118408 
     98 	 6.040698528289795 
     99 	 6.599841117858887 
